post_id,title,category,score,num_comments,author,collected_at
47640728,Show HN: A game where you build a GPU,technology,714,151,Jaso1024,2026-04-05 14:27:57.780624
47645432,Introduction to Computer Music (2009) [pdf],technology,142,45,luu,2026-04-05 14:27:59.012397
47640875,"LLM Wiki – example of an ""idea file""",technology,180,48,tamnd,2026-04-05 14:28:03.520782
47587089,"Zml-smi: universal monitoring tool for GPUs, TPUs and NPUs",technology,41,6,steeve,2026-04-05 14:28:05.664474
47613118,Show HN: I built a small app for FSI German Course,entertainment,26,6,syedmsawaid,2026-04-05 14:28:09.049927
47645025,"Show HN: Contrapunk – Real-time counterpoint harmony from guitar input, in Rust",entertainment,61,23,waveywaves,2026-04-05 14:28:11.406540
47639303,"Show HN: I made open source, zero power PCB hackathon badges",entertainment,94,10,kaipereira,2026-04-05 14:28:16.650481
47639779,"Show HN: sllm – Split a GPU node with other developers, unlimited tokens",technology,156,78,jrandolf,2026-04-05 14:28:18.164556
47616157,Software never had a soul,technology,12,7,firloop,2026-04-05 14:28:19.184435
47639567,Show HN: TurboQuant-WASM – Google's vector quantization in the browser,entertainment,152,6,teamchong,2026-04-05 14:28:25.639318
47640380,Apple approves driver that lets Nvidia eGPUs work with Arm Macs,technology,424,187,naves,2026-04-05 14:28:26.662130
47642601,Show HN: M. C. Escher spiral in WebGL inspired by 3Blue1Brown,entertainment,73,12,laszlokorte,2026-04-05 14:28:27.672759
47637757,Embarrassingly simple self-distillation improves code generation,technology,589,177,Anon84,2026-04-05 14:28:28.709905
47606244,Training mRNA Language Models Across 25 Species for $165,technology,138,32,maziyar,2026-04-05 14:28:32.297590
47633396,Tell HN: Anthropic no longer allowing Claude Code subscriptions to use OpenClaw,technology,1048,795,firloop,2026-04-05 14:28:34.393470
47611993,VR Realizes the Cyberspace Metaphor,science,13,6,dryadin,2026-04-05 14:28:36.488809
47645468,Writing Lisp is AI resistant and I'm sad,technology,64,62,djha-skin,2026-04-05 14:28:40.695878
47644726,"Power-washing, pool-cleaning and mowing – playing games about mundane jobs",sports,11,1,andsoitis,2026-04-05 14:28:41.732071
47645235,Brain scans reveal how to enters a psychedelic-like trance without drugs,technology,47,9,ingenika,2026-04-05 14:28:42.841586
47639727,"When legal sports betting surges, so do Americans' financial problems",sports,196,129,pseudolus,2026-04-05 14:28:47.552675
47633855,Claude Code Found a Linux Vulnerability Hidden for 23 Years,technology,391,245,eichin,2026-04-05 14:28:50.640301
47645817,How Pope Leo is pushing back on divine justification of war,worldnews,19,2,1659447091,2026-04-05 14:28:52.770988
47641615,Sopwith – 1984 Game (2000),sports,93,40,elvis70,2026-04-05 14:28:57.485785
47625952,Show HN: I built a frontpage for personal blogs,entertainment,755,190,ramkarthikk,2026-04-05 14:29:11.924273
47641788,Iranian missile blitz takes down AWS data centers in Bahrain and Dubai,technology,165,144,lschueller,2026-04-05 14:29:16.225463
47642275,"Netflix must refund customers for years of price hikes, Italian court rules",entertainment,56,5,xbmcuser,2026-04-05 14:29:17.556786
47621792,Post Mortem: axios NPM supply chain compromise,technology,278,131,JeanMeche,2026-04-05 14:29:18.989621
47629485,A case study in testing with 100+ Claude agents in parallel,science,50,44,thejash,2026-04-05 14:29:23.191243
47624645,Show HN: Apfel – The free AI already on your Mac,technology,715,146,franze,2026-04-05 14:29:26.466239
47645976,AI that copied musical artist files copyright claim against artist [updated],technology,56,14,josephcsible,2026-04-05 14:29:27.591583
47633131,"Run Linux containers on Android, no root required",technology,211,82,politelemon,2026-04-05 14:29:31.534933
47618223,We replaced RAG with a virtual filesystem for our AI documentation assistant,technology,394,146,denssumesh,2026-04-05 14:29:36.281703
47638147,"Show HN: Pluck – Copy any UI from any website, paste it into AI coding tools",technology,16,12,bring-shrubbery,2026-04-05 14:29:39.405411
47633947,The FAA’s flight restriction for drones is an attempt to criminalize filming ICE,entertainment,532,183,detaro,2026-04-05 14:29:41.006073
47622616,The Technocracy Movement of the 1930s,technology,166,135,lazydogbrownfox,2026-04-05 14:29:43.369324
47645240,SpaceX Pushes Back Crucial Starship Test Launch,science,11,4,bookmtn,2026-04-05 14:29:57.287853
47633640,How to Write Unmaintainable Code (1999),technology,51,16,downbad_,2026-04-05 14:30:03.943552
47632503,"Iran strikes leave Amazon availability zones ""hard down"" in Bahrain and Dubai",technology,238,118,upofadown,2026-04-05 14:30:05.173021
47638532,"Show HN: Ownscribe – local meeting transcription, summarization and search",entertainment,11,0,paberr,2026-04-05 14:30:16.239381
47626598,Show HN: ctx – an Agentic Development Environment (ADE),entertainment,48,52,luca-ctx,2026-04-05 14:30:18.792228
47615002,Qwen3.6-Plus: Towards real world agents,worldnews,585,207,pretext,2026-04-05 14:30:23.502407
47630109,Firm boosts H.264 streaming license fees from $100k up to staggering $4.5M,entertainment,185,69,MaximilianEmel,2026-04-05 14:30:31.499965
47609564,Steam on Linux Use Skyrocketed Above 5% in March,sports,780,364,hkmaxpro,2026-04-05 14:30:38.145319
